,album_type,available_markets,external_urls,href,id,images,is_playable,name,release_date,release_date_precision,total_tracks,type,uri
0,album,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",https://open.spotify.com/album/6mm1Skz3JE6AXneya9Nyiv,https://api.spotify.com/v1/albums/6mm1Skz3JE6AXneya9Nyiv,6mm1Skz3JE6AXneya9Nyiv,"[{'height': 640, 'width': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738b32b139981e79f2ebe005eb'}, {'height': 300, 'width': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e028b32b139981e79f2ebe005eb'}, {'height': 64, 'width': 64, 'url': 'https://i.scdn.co/image/ab67616d000048518b32b139981e79f2ebe005eb'}]",True,Oracular Spectacular,2007-12-14,day,10,album,spotify:album:6mm1Skz3JE6AXneya9Nyiv
1,single,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",https://open.spotify.com/album/1D5ebxOCFrG8U6p98zZHCi,https://api.spotify.com/v1/albums/1D5ebxOCFrG8U6p98zZHCi,1D5ebxOCFrG8U6p98zZHCi,"[{'height': 640, 'width': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b2bf866a8c5bd281353ea1f1'}, {'height': 300, 'width': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02b2bf866a8c5bd281353ea1f1'}, {'height': 64, 'width': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851b2bf866a8c5bd281353ea1f1'}]",True,Jerk It Out,2005-01-14,day,1,album,spotify:album:1D5ebxOCFrG8U6p98zZHCi
2,album,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",https://open.spotify.com/album/6Abecbed8BYAdHy9RaVoY7,https://api.spotify.com/v1/albums/6Abecbed8BYAdHy9RaVoY7,6Abecbed8BYAdHy9RaVoY7,"[{'height': 640, 'width': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273236df2fbddaf61fe0926284f'}, {'height': 300, 'width': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02236df2fbddaf61fe0926284f'}, {'height': 64, 'width': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851236df2fbddaf61fe0926284f'}]",True,People Watching,2025-02-21,day,11,album,spotify:album:6Abecbed8BYAdHy9RaVoY7
3,album,"['AD', 'AE', 'AT', 'BA', 'BD', 'BE', 'BG', 'BH', 'CH', 'CI', 'CM', 'CW', 'CY', 'DE', 'DK', 'DZ', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FR', 'GB', 'GN', 'GR', 'HK', 'HR', 'HU', 'ID', 'IE', 'IL', 'IQ', 'IS', 'IT', 'JO', 'KH', 'KR', 'KW', 'LA', 'LB', 'LI', 'LK', 'LT', 'LU', 'LV', 'LY', 'MA', 'MC', 'ME', 'MK', 'MT', 'MU', 'MY', 'NG', 'NL', 'NO', 'OM', 'PH', 'PL', 'PT', 'QA', 'RO', 'RS', 'RW', 'SA', 'SE', 'SG', 'SI', 'TH', 'TN', 'TR', 'TW', 'UA', 'VN', 'XK', 'ZA']",https://open.spotify.com/album/4XtSI3PBZ0vDD9J6cNRcNX,https://api.spotify.com/v1/albums/4XtSI3PBZ0vDD9J6cNRcNX,4XtSI3PBZ0vDD9J6cNRcNX,"[{'height': 640, 'width': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27381625c8c1368106d3ac464ed'}, {'height': 300, 'width': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0281625c8c1368106d3ac464ed'}, {'height': 64, 'width': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485181625c8c1368106d3ac464ed'}]",True,Ta-Dah,2006-01-01,day,13,album,spotify:album:4XtSI3PBZ0vDD9J6cNRcNX
4,album,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",https://open.spotify.com/album/5SKIMMI6ilJTGOLd69Q9aM,https://api.spotify.com/v1/albums/5SKIMMI6ilJTGOLd69Q9aM,5SKIMMI6ilJTGOLd69Q9aM,"[{'height': 640, 'width': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737d1cf8f1248fe22f8d15a083'}, {'height': 300, 'width': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e027d1cf8f1248fe22f8d15a083'}, {'height': 64, 'width': 64, 'url': 'https://i.scdn.co/image/ab67616d000048517d1cf8f1248fe22f8d15a083'}]",True,The Smile Sessions,2011-01-01,day,139,album,spotify:album:5SKIMMI6ilJTGOLd69Q9aM
5,album,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",https://open.spotify.com/album/31Sx9uz9KqlvmX07Pvp0wN,https://api.spotify.com/v1/albums/31Sx9uz9KqlvmX07Pvp0wN,31Sx9uz9KqlvmX07Pvp0wN,"[{'height': 640, 'width': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c36cf94d717475042f6bb0f3'}, {'height': 300, 'width': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c36cf94d717475042f6bb0f3'}, {'height': 64, 'width': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c36cf94d717475042f6bb0f3'}]",True,Life Thru A Lens,1997-01-01,day,11,album,spotify:album:31Sx9uz9KqlvmX07Pvp0wN
6,album,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",https://open.spotify.com/album/3sr6lAuO3nmB1u8ZuQgpiX,https://api.spotify.com/v1/albums/3sr6lAuO3nmB1u8ZuQgpiX,3sr6lAuO3nmB1u8ZuQgpiX,"[{'height': 640, 'width': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f660420bcef3b16b4c7e5f2b'}, {'height': 300, 'width': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f660420bcef3b16b4c7e5f2b'}, {'height': 64, 'width': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f660420bcef3b16b4c7e5f2b'}]",True,Spiceworld,1997-01-01,day,10,album,spotify:album:3sr6lAuO3nmB1u8ZuQgpiX
7,album,"['AE', 'AG', 'AL', 'AR', 'AT', 'BA', 'BB', 'BD', 'BE', 'BG', 'BH', 'BO', 'BR', 'BS', 'BZ', 'CH', 'CL', 'CO', 'CR', 'CW', 'CY', 'CZ', 'DE', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GD', 'GR', 'GT', 'GY', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IQ', 'IS', 'IT', 'JM', 'JO', 'JP', 'KN', 'KR', 'KW', 'LB', 'LC', 'LI', 'LK', 'LT', 'LU', 'LV', 'LY', 'MA', 'ME', 'MK', 'MT', 'MX', 'NI', 'NL', 'NO', 'OM', 'PA', 'PE', 'PK', 'PL', 'PR', 'PS', 'PT', 'PY', 'QA', 'RO', 'RS', 'SA', 'SE', 'SG', 'SI', 'SK', 'SR', 'SV', 'TN', 'TR', 'TT', 'UA', 'UY', 'VC', 'VE', 'XK', 'ZA']",https://open.spotify.com/album/6J84szYCnMfzEcvIcfWMFL,https://api.spotify.com/v1/albums/6J84szYCnMfzEcvIcfWMFL,6J84szYCnMfzEcvIcfWMFL,"[{'height': 640, 'width': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f60070dce96a2c1b70cf6ff0'}, {'height': 300, 'width': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f60070dce96a2c1b70cf6ff0'}, {'height': 64, 'width': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f60070dce96a2c1b70cf6ff0'}]",True,Doo-Wops & Hooligans,2010-05-11,day,12,album,spotify:album:6J84szYCnMfzEcvIcfWMFL
8,album,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",https://open.spotify.com/album/50Zz8CkIhATKUlQMbHO3k1,https://api.spotify.com/v1/albums/50Zz8CkIhATKUlQMbHO3k1,50Zz8CkIhATKUlQMbHO3k1,"[{'height': 640, 'width': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf'}, {'height': 300, 'width': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026b3fa88bdd4af566fbbf2bbf'}, {'height': 64, 'width': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516b3fa88bdd4af566fbbf2bbf'}]",True,"Whatever People Say I Am, That's What I'm Not",2006-01-29,day,13,album,spotify:album:50Zz8CkIhATKUlQMbHO3k1
9,single,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",https://open.spotify.com/album/4utNKv9RDTzfIGok0tlOgl,https://api.spotify.com/v1/albums/4utNKv9RDTzfIGok0tlOgl,4utNKv9RDTzfIGok0tlOgl,"[{'height': 640, 'width': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ae318205b51b71541a2df121'}, {'height': 300, 'width': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ae318205b51b71541a2df121'}, {'height': 64, 'width': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ae318205b51b71541a2df121'}]",True,Rein Me In (with Olivia Dean),2025-06-20,day,2,album,spotify:album:4utNKv9RDTzfIGok0tlOgl
