,ArtistId,AlbumId
0,6tbLPxj1uQ6vsRQZI2YFCT,2DM9JXOzycHWya0M4uqrVk
1,4Zz8OfzUOaNr7B2pQch3do,6m2ELhPE0aRKPb1X1NVfWR
2,0SwO7SWeDHJijQ3XNS7xEE,6mm1Skz3JE6AXneya9Nyiv
3,4rGrN4XDYhP6dUAZMvcuHr,1D5ebxOCFrG8U6p98zZHCi
4,6zlR5ttMfMNmwf2lecU9Cc,6Abecbed8BYAdHy9RaVoY7
5,3Y10boYzeuFCJ4Qgp53w6o,4XtSI3PBZ0vDD9J6cNRcNX
6,3oDbviiivRWhXwIE8hxkVV,5SKIMMI6ilJTGOLd69Q9aM
7,2HcwFjNelS49kFbfvMxQYw,31Sx9uz9KqlvmX07Pvp0wN
8,0uq5PttqEjj3IH1bzwcrXF,3sr6lAuO3nmB1u8ZuQgpiX
9,0du5cEVh5yTK9QJze8zA0C,6J84szYCnMfzEcvIcfWMFL
10,7Ln80lUS6He07XvHI8qqHH,50Zz8CkIhATKUlQMbHO3k1
11,6zlR5ttMfMNmwf2lecU9Cc,4utNKv9RDTzfIGok0tlOgl
12,00x1fYSGhdqScXBRpSj3DW,4utNKv9RDTzfIGok0tlOgl
13,0C0XlULifJtAgn6ZNCW2eu,4piJq7R3gjUOxnYs6lDCTg
14,0sHeX8oQ6o7xic3wMf4NBU,1MXoLMlKeGGVKdwARUuWRa
15,3RGLhK1IP9jnYFH4BRFJBS,1ZH5g1RDq3GY1OvyD0w0s2
16,3hv9jJF3adDNsBSIQDqcjp,15uqXXD0sAdZuxNxTxktlR
17,5gxynDEKwNDgxGJmJjZyte,6zpu2C7qPjXrhv5cyuLNZn
18,0RpddSzUHfncUWNJXKOsjy,6oZ5iDw1LT25svEK0g5OqT
19,22wbnEMDvgVIAGdFeek6ET,7y5UZkCSxTUo47pxeTWbXK
20,4tuJ0bMpJh08umKkEXKUI5,0hBRqPYPXhr1RkTDG3n4Mk
21,1pgtr4nhBQjp9oCUBPyYWh,6TZp52tXShLQbq8yNMxqNT
22,0p4nmQO2msCgU4IF37Wi3j,1COPJyU2PpM2Itcob3vhFF
23,0p4nmQO2msCgU4IF37Wi3j,3zXjR3y2dUWklKmmp6lEhy
24,0LyfQWJT6nXafLPZqxe9Of,7oQbskcTqXDqVGQ5KwneAp
25,1yxSLGMDHlW21z4YXirZDS,1dgbFU08pXJXZhGPlybdMX
26,5RTLRtXjbXI2lSXc6jxlAz,6YHaDmwYvX8vREotCZTV6g
27,74XFHRwlV6OrjEM0A2NCMF,1c9Sx7XdXuMptGyfCB6hHs
28,22RISwgVJyZu9lpqAcv1F5,7wCgsWaxfGis7NAHYn8JFk
29,6zlR5ttMfMNmwf2lecU9Cc,7FWCgfnTgupXdyBy51ME9m
30,7GlBOeep6PqTfFi59PTUUN,7GlwcUYHB99l7k13I2Hira
31,7GlBOeep6PqTfFi59PTUUN,0EiI8ylL0FmWWpgHVTsZjZ
32,0LbLWjaweRbO4FDKYlbfNt,6jOas0sYexfB4MDNShABrw
33,0LbLWjaweRbO4FDKYlbfNt,3HiASm1Qj7CFwb4VHgsiM4
34,3M4ThdJR28z9eSMcQHAZ5G,7avNT7QnpWXl1Khqnsguaw
35,3M4ThdJR28z9eSMcQHAZ5G,6YYhMNDgi37WNGtCDis6PT
36,11wRdbnoYqRddKBrpHt4Ue,0ymsF6XO1mZM1VKqI680jU
37,3f5W9NEwkc1SAIPFuumcaf,3M6zhLhOocle8owKsjJJ5s
38,7FBcuc1gsnv6Y1nwFtNRCb,0FZK97MXMm5mUQ8mtudjuK
39,6zFYqv1mOsgBRQbae3JJ9e,1Vw2uoVkLAJFVViJ1QyK1D
40,0DR4z5jMA1eqx0CmHBUpkr,6SDuESldvBfeGI021THNsK
41,536BYVgOnRky0xjsPT96zl,7DxmOS2dKJgTfLLRNOP4ch
42,1dWEYMPtNmvSVaDNLgB6NV,43URJ507cdoIRy3GJdfxjs
43,0RpddSzUHfncUWNJXKOsjy,0uRFz92JmjwDbZbB7hEBIr
44,3kVUvbeRdcrqQ3oHk5hPdx,3oylWMc9TTC6Nx4I6U3axc
45,1dWEYMPtNmvSVaDNLgB6NV,2r69WsAMyjbgLf8c4woaUr
46,7A9yZMTrFZcgEWAX2kBfK6,0u34k1ANjgZ47uQfG9yaLj
47,59oA5WbbQvomJz2BuRG071,2B1PHvqJTX9ELdUlENOJeQ
48,29WzbAQtDnBJF09es0uddn,141Mp3P2VKHQMhtkW1DyQg
49,3mY9Ii0cL5SQxpOTAm8SHx,03WJAI8NnJHvCNqnlLw8kg
50,1dWEYMPtNmvSVaDNLgB6NV,3FkPbizteyMJfT2tLyvnkE
51,0p4nmQO2msCgU4IF37Wi3j,6lqE05fiHWJVYYdMVJNj38
52,7jefIIksOi1EazgRTfW2Pk,3usnShwygMXVZB4IV5dwnU
53,3PhoLpVuITZKcymswpck5b,0OmYuz9hwn1XoqmDaU0yJ7
54,3oIj2x6uKeZSe9Bprnt4TX,1xJikgsecBOKSNpyjk8i2W
55,5pKCCKE2ajJHZ9KAiaK11H,1YhbfKnjrFgnYyWz6cn9mN
56,7gOdHgIoIKoe4i9Tta6qdD,1Uf67JAtkVWfdydzFFqNF2
57,5T0MSzX9RC5NA6gAI6irSn,1fpyVGMhF1vdl4XTFo1IH0
58,4Rxn7Im3LGfyRkY2FlHhWi,4G4Azv5cwPBv3vCA0mD6ei
59,1G9G7WwrXka3Z1r7aIDjI7,1UsmQ3bpJTyK6ygoOOjG1r
60,5qiLLUOcfPrzP1P1vHcgnS,3CwCyyfZizaKd1DQH2cXZL
61,2D4FOOOtWycb3Aw9nY5n3c,3HJiLDJgWA9Z0MvCxlzHYQ
62,1HY2Jd0NmPuamShAr6KMms,2eRJUtI7nXrQ5uYQ7tzTo9
63,5pKCCKE2ajJHZ9KAiaK11H,1YhbfKnjrFgnYyWz6cn9mN
64,5pKCCKE2ajJHZ9KAiaK11H,3JSWZWeTHF4HDGt5Eozdy7
65,5pKCCKE2ajJHZ9KAiaK11H,7vN82vd1Vq44fjlhjfvHJp
66,4fwuXg6XQHfdlOdmw36OHa,7zzHLsTPVTgBLXHbZFve33
67,68EB3QvNdVLkC7SAgDbHIR,737av5XsHhJigOC64BV6IY
68,5qiLLUOcfPrzP1P1vHcgnS,3CwCyyfZizaKd1DQH2cXZL
69,2feDdbD5araYcm6JhFHHw7,6PBBbXmYV7dKnaik0fjkOI
70,1yxSLGMDHlW21z4YXirZDS,5qf9TEgsN87fxwEKsJP2vu
71,1BEUkE2CSUgHTLSBMZdnFB,5qlydNF8Z6kousaKWE5jRB
72,6FBDaR13swtiWwGhX1WQsP,652N05EcNH1a4bIlUixQE2
73,5zzrJD2jXrE9dZ1AklRFcL,3j70PDKieTWQAwas3bPHRZ
74,4kI8Ie27vjvonwaB2ePh8T,4VzzEviJGYUtAeSsJlI9QB
75,1moxjboGR7GNWYIMWsRjgG,58nHLzYWPr0YhsECvy7Ihw
76,2NhdGz9EDv2FeUw6udu2g1,4kOQZmvSBepp9AUhc65Tgf
77,7CajNmpbOovFoOoasH2HaY,48zisMeiXniWLzOQghbPqS
78,7CajNmpbOovFoOoasH2HaY,3pEgGUv379EDinvg1TN7Kt
