,ArtistId,AlbumId
0,0SwO7SWeDHJijQ3XNS7xEE,6mm1Skz3JE6AXneya9Nyiv
1,4rGrN4XDYhP6dUAZMvcuHr,1D5ebxOCFrG8U6p98zZHCi
2,6zlR5ttMfMNmwf2lecU9Cc,6Abecbed8BYAdHy9RaVoY7
3,3Y10boYzeuFCJ4Qgp53w6o,4XtSI3PBZ0vDD9J6cNRcNX
4,3oDbviiivRWhXwIE8hxkVV,5SKIMMI6ilJTGOLd69Q9aM
5,2HcwFjNelS49kFbfvMxQYw,31Sx9uz9KqlvmX07Pvp0wN
6,0uq5PttqEjj3IH1bzwcrXF,3sr6lAuO3nmB1u8ZuQgpiX
7,0du5cEVh5yTK9QJze8zA0C,6J84szYCnMfzEcvIcfWMFL
8,7Ln80lUS6He07XvHI8qqHH,50Zz8CkIhATKUlQMbHO3k1
9,6zlR5ttMfMNmwf2lecU9Cc,4utNKv9RDTzfIGok0tlOgl
10,00x1fYSGhdqScXBRpSj3DW,4utNKv9RDTzfIGok0tlOgl
11,0C0XlULifJtAgn6ZNCW2eu,4piJq7R3gjUOxnYs6lDCTg
12,0sHeX8oQ6o7xic3wMf4NBU,1MXoLMlKeGGVKdwARUuWRa
13,3RGLhK1IP9jnYFH4BRFJBS,1ZH5g1RDq3GY1OvyD0w0s2
14,3hv9jJF3adDNsBSIQDqcjp,15uqXXD0sAdZuxNxTxktlR
15,5gxynDEKwNDgxGJmJjZyte,6zpu2C7qPjXrhv5cyuLNZn
16,0RpddSzUHfncUWNJXKOsjy,6oZ5iDw1LT25svEK0g5OqT
17,22wbnEMDvgVIAGdFeek6ET,7y5UZkCSxTUo47pxeTWbXK
18,4tuJ0bMpJh08umKkEXKUI5,0hBRqPYPXhr1RkTDG3n4Mk
19,1pgtr4nhBQjp9oCUBPyYWh,6TZp52tXShLQbq8yNMxqNT
20,0p4nmQO2msCgU4IF37Wi3j,1COPJyU2PpM2Itcob3vhFF
21,0p4nmQO2msCgU4IF37Wi3j,3zXjR3y2dUWklKmmp6lEhy
22,0LyfQWJT6nXafLPZqxe9Of,7oQbskcTqXDqVGQ5KwneAp
23,1yxSLGMDHlW21z4YXirZDS,1dgbFU08pXJXZhGPlybdMX
24,5RTLRtXjbXI2lSXc6jxlAz,6YHaDmwYvX8vREotCZTV6g
25,74XFHRwlV6OrjEM0A2NCMF,1c9Sx7XdXuMptGyfCB6hHs
26,22RISwgVJyZu9lpqAcv1F5,7wCgsWaxfGis7NAHYn8JFk
27,6zlR5ttMfMNmwf2lecU9Cc,7FWCgfnTgupXdyBy51ME9m
28,7GlBOeep6PqTfFi59PTUUN,7GlwcUYHB99l7k13I2Hira
29,7GlBOeep6PqTfFi59PTUUN,0EiI8ylL0FmWWpgHVTsZjZ
30,0LbLWjaweRbO4FDKYlbfNt,6jOas0sYexfB4MDNShABrw
31,0LbLWjaweRbO4FDKYlbfNt,3HiASm1Qj7CFwb4VHgsiM4
32,3M4ThdJR28z9eSMcQHAZ5G,7avNT7QnpWXl1Khqnsguaw
33,3M4ThdJR28z9eSMcQHAZ5G,6YYhMNDgi37WNGtCDis6PT
34,11wRdbnoYqRddKBrpHt4Ue,0ymsF6XO1mZM1VKqI680jU
35,3f5W9NEwkc1SAIPFuumcaf,3M6zhLhOocle8owKsjJJ5s
36,7FBcuc1gsnv6Y1nwFtNRCb,0FZK97MXMm5mUQ8mtudjuK
37,6zFYqv1mOsgBRQbae3JJ9e,1Vw2uoVkLAJFVViJ1QyK1D
38,0DR4z5jMA1eqx0CmHBUpkr,6SDuESldvBfeGI021THNsK
39,536BYVgOnRky0xjsPT96zl,7DxmOS2dKJgTfLLRNOP4ch
40,1dWEYMPtNmvSVaDNLgB6NV,43URJ507cdoIRy3GJdfxjs
41,0RpddSzUHfncUWNJXKOsjy,0uRFz92JmjwDbZbB7hEBIr
42,3kVUvbeRdcrqQ3oHk5hPdx,3oylWMc9TTC6Nx4I6U3axc
43,1dWEYMPtNmvSVaDNLgB6NV,2r69WsAMyjbgLf8c4woaUr
44,7A9yZMTrFZcgEWAX2kBfK6,0u34k1ANjgZ47uQfG9yaLj
45,59oA5WbbQvomJz2BuRG071,2B1PHvqJTX9ELdUlENOJeQ
46,29WzbAQtDnBJF09es0uddn,141Mp3P2VKHQMhtkW1DyQg
47,3mY9Ii0cL5SQxpOTAm8SHx,03WJAI8NnJHvCNqnlLw8kg
48,1dWEYMPtNmvSVaDNLgB6NV,3FkPbizteyMJfT2tLyvnkE
49,0p4nmQO2msCgU4IF37Wi3j,6lqE05fiHWJVYYdMVJNj38
50,7jefIIksOi1EazgRTfW2Pk,3usnShwygMXVZB4IV5dwnU
51,3PhoLpVuITZKcymswpck5b,0OmYuz9hwn1XoqmDaU0yJ7
52,3oIj2x6uKeZSe9Bprnt4TX,1xJikgsecBOKSNpyjk8i2W
53,5pKCCKE2ajJHZ9KAiaK11H,1YhbfKnjrFgnYyWz6cn9mN
54,7gOdHgIoIKoe4i9Tta6qdD,1Uf67JAtkVWfdydzFFqNF2
55,5T0MSzX9RC5NA6gAI6irSn,1fpyVGMhF1vdl4XTFo1IH0
56,4Rxn7Im3LGfyRkY2FlHhWi,4G4Azv5cwPBv3vCA0mD6ei
57,1G9G7WwrXka3Z1r7aIDjI7,1UsmQ3bpJTyK6ygoOOjG1r
58,5qiLLUOcfPrzP1P1vHcgnS,3CwCyyfZizaKd1DQH2cXZL
59,2D4FOOOtWycb3Aw9nY5n3c,3HJiLDJgWA9Z0MvCxlzHYQ
60,1HY2Jd0NmPuamShAr6KMms,2eRJUtI7nXrQ5uYQ7tzTo9
61,5pKCCKE2ajJHZ9KAiaK11H,1YhbfKnjrFgnYyWz6cn9mN
62,5pKCCKE2ajJHZ9KAiaK11H,3JSWZWeTHF4HDGt5Eozdy7
63,5pKCCKE2ajJHZ9KAiaK11H,7vN82vd1Vq44fjlhjfvHJp
64,4fwuXg6XQHfdlOdmw36OHa,7zzHLsTPVTgBLXHbZFve33
65,68EB3QvNdVLkC7SAgDbHIR,737av5XsHhJigOC64BV6IY
66,5qiLLUOcfPrzP1P1vHcgnS,3CwCyyfZizaKd1DQH2cXZL
67,2feDdbD5araYcm6JhFHHw7,6PBBbXmYV7dKnaik0fjkOI
68,1yxSLGMDHlW21z4YXirZDS,5qf9TEgsN87fxwEKsJP2vu
69,1BEUkE2CSUgHTLSBMZdnFB,5qlydNF8Z6kousaKWE5jRB
70,6FBDaR13swtiWwGhX1WQsP,652N05EcNH1a4bIlUixQE2
71,5zzrJD2jXrE9dZ1AklRFcL,3j70PDKieTWQAwas3bPHRZ
72,4kI8Ie27vjvonwaB2ePh8T,4VzzEviJGYUtAeSsJlI9QB
73,1moxjboGR7GNWYIMWsRjgG,58nHLzYWPr0YhsECvy7Ihw
74,2NhdGz9EDv2FeUw6udu2g1,4kOQZmvSBepp9AUhc65Tgf
75,7CajNmpbOovFoOoasH2HaY,48zisMeiXniWLzOQghbPqS
76,7CajNmpbOovFoOoasH2HaY,3pEgGUv379EDinvg1TN7Kt
77,5pKCCKE2ajJHZ9KAiaK11H,3pEgGUv379EDinvg1TN7Kt
78,2NhdGz9EDv2FeUw6udu2g1,2hnaJ8ktG2FSP1EthsCo6N
79,2YNsq8GNCQdXpFmoMbVEat,7f6tCP6FmoNdCK7cJWJlFs
80,3oDbviiivRWhXwIE8hxkVV,6cSZPNsr3tMEHo5QrMjk1F
81,3oDbviiivRWhXwIE8hxkVV,6cSZPNsr3tMEHo5QrMjk1F
82,3YQKmKGau1PzlVlkL1iodx,3J8W9AOjQhnBLCX33m3atT
83,7G1GBhoKtEPnP86X2PvEYO,3ofZeSWPHZOE5WC2tNZDez
84,6vWDO969PvNqNYHIOW5v0m,3ROfBX6lJLnCmaw1NrP5K9
85,6vWDO969PvNqNYHIOW5v0m,3ROfBX6lJLnCmaw1NrP5K9
86,5pKCCKE2ajJHZ9KAiaK11H,3JSWZWeTHF4HDGt5Eozdy7
87,3whuHq0yGx60atvA2RCVRW,6Z6lqEBbZq9Rbf7aYRxAZP
88,3whuHq0yGx60atvA2RCVRW,6Z6lqEBbZq9Rbf7aYRxAZP
89,3WrFJ7ztbogyGnTHbHJFl2,0PT5m6hwPRrpBwIHVnvbFX
90,3WrFJ7ztbogyGnTHbHJFl2,6QaVfG1pHYl1z15ZxkvVDW
91,3WrFJ7ztbogyGnTHbHJFl2,39Ti6Be9Ak2d6YbxlQo0Ba
92,3WrFJ7ztbogyGnTHbHJFl2,3PRoXYsngSwjEQWR5PsHWR
93,3WrFJ7ztbogyGnTHbHJFl2,7vEJAtP3KgKSpOHVgwm3Eh
94,3WrFJ7ztbogyGnTHbHJFl2,1ntNLgaYCFCkeW4flGYlY2
95,3WrFJ7ztbogyGnTHbHJFl2,2BtE7qm1qzM80p9vLSiXkj
96,3WrFJ7ztbogyGnTHbHJFl2,3KzAvEXcqJKBF97HrXwlgf
97,3WrFJ7ztbogyGnTHbHJFl2,0ETFjACtuP2ADo6LFhL6HN
98,3WrFJ7ztbogyGnTHbHJFl2,3GmCXW10kLxmZrEY0JpRlw
99,7MhMgCo0Bl0Kukl93PZbYS,1bgkxe4t0HNeLn9rhrx79x
100,7MhMgCo0Bl0Kukl93PZbYS,1bgkxe4t0HNeLn9rhrx79x
101,7MhMgCo0Bl0Kukl93PZbYS,1bgkxe4t0HNeLn9rhrx79x
102,2DaxqgrOhkeH0fpeiQq2f4,2u30gztZTylY4RG7IvfXs8
103,4QQgXkCYTt3BlENzhyNETg,2FW0uQ4WL25umm5p2VrZO7
104,7rZNSLWMjTbwdLNskFbzFf,1xY00CnzzvXjYZjZEUS4qI
105,06HL4z0CvFAxyc27GXpf02,5fy0X0JmZRZnVa2UEicIOl
106,06HL4z0CvFAxyc27GXpf02,1yGbNOtRIgdIiGHOEBaZWf
107,06HL4z0CvFAxyc27GXpf02,1KVKqWeRuXsJDLTW0VuD29
108,06HL4z0CvFAxyc27GXpf02,1NAmidJlEaVgA3MpcPFYGq
109,6jJ0s89eD6GaHleKKya26X,3OALgjCs6Lqw41853v4wEQ
110,6jJ0s89eD6GaHleKKya26X,6xfXgolXzcKzk77P3b3MeZ
111,6jJ0s89eD6GaHleKKya26X,06SY6Ke6mXzZHhURLVU57R
112,6jJ0s89eD6GaHleKKya26X,3OALgjCs6Lqw41853v4wEQ
113,6jJ0s89eD6GaHleKKya26X,06SY6Ke6mXzZHhURLVU57R
114,6jJ0s89eD6GaHleKKya26X,5BvgP623rtvlc0HDcpzquz
115,2wpJOPmf1TIOzrB9mzHifd,6qw0EJCehUrx573mxhZds2
116,2wpJOPmf1TIOzrB9mzHifd,6kX0sZ1DFl2TE3e7SNJbkV
117,2wpJOPmf1TIOzrB9mzHifd,6kX0sZ1DFl2TE3e7SNJbkV
118,3hv9jJF3adDNsBSIQDqcjp,3vLaOYCNCzngDf8QdBg2V1
119,5WWSL6rElJeUk3Uc1S2RyD,5AMshCv0RIe2aO4XaQWhp4
120,5WWSL6rElJeUk3Uc1S2RyD,5AMshCv0RIe2aO4XaQWhp4
121,4yiQZ8tQPux8cPriYMWUFP,2dhQoUl5mJz1AQXTJkXn2H
122,2FXC3k01G6Gw61bmprjgqS,0Uv83rRhY5QvHKkQoULRKk
123,2jzc5TC5TVFLXQlBNiIUzE,1ER3B6zev5JEAaqhnyyfbf
124,3fMbdgg4jU18AjLCKBhRSm,1C2h7mLntPSeVYciMRTF4a
125,3fMbdgg4jU18AjLCKBhRSm,24TAupSNVWSAHL0R7n71vm
126,3fMbdgg4jU18AjLCKBhRSm,2ANVost0y2y52ema1E9xAZ
127,3fMbdgg4jU18AjLCKBhRSm,1C2h7mLntPSeVYciMRTF4a
128,4vnmifnGOeRXfNTRtgd4Tj,6b8P3pIe2bH7AO9EQOQwk9
129,0GOx72r5AAEKRGQFn3xqXK,4tYyNNlbRGlS6FNphD8mur
130,0GOx72r5AAEKRGQFn3xqXK,5EU9LqPsBwrhq4Iqx0xMVd
