,ArtistId,AlbumId
0,6zlR5ttMfMNmwf2lecU9Cc,6Abecbed8BYAdHy9RaVoY7
1,3Y10boYzeuFCJ4Qgp53w6o,4XtSI3PBZ0vDD9J6cNRcNX
2,3oDbviiivRWhXwIE8hxkVV,5SKIMMI6ilJTGOLd69Q9aM
3,2HcwFjNelS49kFbfvMxQYw,31Sx9uz9KqlvmX07Pvp0wN
4,0uq5PttqEjj3IH1bzwcrXF,3sr6lAuO3nmB1u8ZuQgpiX
5,0du5cEVh5yTK9QJze8zA0C,6J84szYCnMfzEcvIcfWMFL
6,7Ln80lUS6He07XvHI8qqHH,50Zz8CkIhATKUlQMbHO3k1
7,6zlR5ttMfMNmwf2lecU9Cc,4utNKv9RDTzfIGok0tlOgl
8,00x1fYSGhdqScXBRpSj3DW,4utNKv9RDTzfIGok0tlOgl
9,0C0XlULifJtAgn6ZNCW2eu,4piJq7R3gjUOxnYs6lDCTg
10,0sHeX8oQ6o7xic3wMf4NBU,1MXoLMlKeGGVKdwARUuWRa
11,3RGLhK1IP9jnYFH4BRFJBS,1ZH5g1RDq3GY1OvyD0w0s2
12,3hv9jJF3adDNsBSIQDqcjp,15uqXXD0sAdZuxNxTxktlR
13,5gxynDEKwNDgxGJmJjZyte,6zpu2C7qPjXrhv5cyuLNZn
14,0RpddSzUHfncUWNJXKOsjy,6oZ5iDw1LT25svEK0g5OqT
15,22wbnEMDvgVIAGdFeek6ET,7y5UZkCSxTUo47pxeTWbXK
16,4tuJ0bMpJh08umKkEXKUI5,0hBRqPYPXhr1RkTDG3n4Mk
17,1pgtr4nhBQjp9oCUBPyYWh,6TZp52tXShLQbq8yNMxqNT
18,0p4nmQO2msCgU4IF37Wi3j,1COPJyU2PpM2Itcob3vhFF
19,0p4nmQO2msCgU4IF37Wi3j,3zXjR3y2dUWklKmmp6lEhy
20,0LyfQWJT6nXafLPZqxe9Of,7oQbskcTqXDqVGQ5KwneAp
21,1yxSLGMDHlW21z4YXirZDS,1dgbFU08pXJXZhGPlybdMX
22,5RTLRtXjbXI2lSXc6jxlAz,6YHaDmwYvX8vREotCZTV6g
23,74XFHRwlV6OrjEM0A2NCMF,1c9Sx7XdXuMptGyfCB6hHs
24,22RISwgVJyZu9lpqAcv1F5,7wCgsWaxfGis7NAHYn8JFk
25,6zlR5ttMfMNmwf2lecU9Cc,7FWCgfnTgupXdyBy51ME9m
26,7GlBOeep6PqTfFi59PTUUN,7GlwcUYHB99l7k13I2Hira
27,7GlBOeep6PqTfFi59PTUUN,0EiI8ylL0FmWWpgHVTsZjZ
28,0LbLWjaweRbO4FDKYlbfNt,6jOas0sYexfB4MDNShABrw
29,0LbLWjaweRbO4FDKYlbfNt,3HiASm1Qj7CFwb4VHgsiM4
30,3M4ThdJR28z9eSMcQHAZ5G,7avNT7QnpWXl1Khqnsguaw
31,3M4ThdJR28z9eSMcQHAZ5G,6YYhMNDgi37WNGtCDis6PT
32,11wRdbnoYqRddKBrpHt4Ue,0ymsF6XO1mZM1VKqI680jU
33,3f5W9NEwkc1SAIPFuumcaf,3M6zhLhOocle8owKsjJJ5s
34,7FBcuc1gsnv6Y1nwFtNRCb,0FZK97MXMm5mUQ8mtudjuK
35,6zFYqv1mOsgBRQbae3JJ9e,1Vw2uoVkLAJFVViJ1QyK1D
36,0DR4z5jMA1eqx0CmHBUpkr,6SDuESldvBfeGI021THNsK
37,536BYVgOnRky0xjsPT96zl,7DxmOS2dKJgTfLLRNOP4ch
38,1dWEYMPtNmvSVaDNLgB6NV,43URJ507cdoIRy3GJdfxjs
39,0RpddSzUHfncUWNJXKOsjy,0uRFz92JmjwDbZbB7hEBIr
40,3kVUvbeRdcrqQ3oHk5hPdx,3oylWMc9TTC6Nx4I6U3axc
41,1dWEYMPtNmvSVaDNLgB6NV,2r69WsAMyjbgLf8c4woaUr
42,7A9yZMTrFZcgEWAX2kBfK6,0u34k1ANjgZ47uQfG9yaLj
43,59oA5WbbQvomJz2BuRG071,2B1PHvqJTX9ELdUlENOJeQ
44,29WzbAQtDnBJF09es0uddn,141Mp3P2VKHQMhtkW1DyQg
45,3mY9Ii0cL5SQxpOTAm8SHx,03WJAI8NnJHvCNqnlLw8kg
46,1dWEYMPtNmvSVaDNLgB6NV,3FkPbizteyMJfT2tLyvnkE
47,0p4nmQO2msCgU4IF37Wi3j,6lqE05fiHWJVYYdMVJNj38
48,7jefIIksOi1EazgRTfW2Pk,3usnShwygMXVZB4IV5dwnU
49,3PhoLpVuITZKcymswpck5b,0OmYuz9hwn1XoqmDaU0yJ7
50,3oIj2x6uKeZSe9Bprnt4TX,1xJikgsecBOKSNpyjk8i2W
51,5pKCCKE2ajJHZ9KAiaK11H,1YhbfKnjrFgnYyWz6cn9mN
52,7gOdHgIoIKoe4i9Tta6qdD,1Uf67JAtkVWfdydzFFqNF2
53,5T0MSzX9RC5NA6gAI6irSn,1fpyVGMhF1vdl4XTFo1IH0
54,4Rxn7Im3LGfyRkY2FlHhWi,4G4Azv5cwPBv3vCA0mD6ei
55,1G9G7WwrXka3Z1r7aIDjI7,1UsmQ3bpJTyK6ygoOOjG1r
56,5qiLLUOcfPrzP1P1vHcgnS,3CwCyyfZizaKd1DQH2cXZL
57,2D4FOOOtWycb3Aw9nY5n3c,3HJiLDJgWA9Z0MvCxlzHYQ
58,1HY2Jd0NmPuamShAr6KMms,2eRJUtI7nXrQ5uYQ7tzTo9
59,5pKCCKE2ajJHZ9KAiaK11H,1YhbfKnjrFgnYyWz6cn9mN
60,5pKCCKE2ajJHZ9KAiaK11H,3JSWZWeTHF4HDGt5Eozdy7
61,5pKCCKE2ajJHZ9KAiaK11H,7vN82vd1Vq44fjlhjfvHJp
62,4fwuXg6XQHfdlOdmw36OHa,7zzHLsTPVTgBLXHbZFve33
63,68EB3QvNdVLkC7SAgDbHIR,737av5XsHhJigOC64BV6IY
64,5qiLLUOcfPrzP1P1vHcgnS,3CwCyyfZizaKd1DQH2cXZL
65,2feDdbD5araYcm6JhFHHw7,6PBBbXmYV7dKnaik0fjkOI
66,1yxSLGMDHlW21z4YXirZDS,5qf9TEgsN87fxwEKsJP2vu
67,1BEUkE2CSUgHTLSBMZdnFB,5qlydNF8Z6kousaKWE5jRB
68,6FBDaR13swtiWwGhX1WQsP,652N05EcNH1a4bIlUixQE2
69,5zzrJD2jXrE9dZ1AklRFcL,3j70PDKieTWQAwas3bPHRZ
70,4kI8Ie27vjvonwaB2ePh8T,4VzzEviJGYUtAeSsJlI9QB
71,1moxjboGR7GNWYIMWsRjgG,58nHLzYWPr0YhsECvy7Ihw
72,2NhdGz9EDv2FeUw6udu2g1,4kOQZmvSBepp9AUhc65Tgf
73,7CajNmpbOovFoOoasH2HaY,48zisMeiXniWLzOQghbPqS
74,7CajNmpbOovFoOoasH2HaY,3pEgGUv379EDinvg1TN7Kt
75,5pKCCKE2ajJHZ9KAiaK11H,3pEgGUv379EDinvg1TN7Kt
