,external_urls,href,type,uri,id
0,https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira,https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,6tFJdAZGXGsHTdMKmc1NjR
1,https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira,https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,1lguQJjlNrIOoOylYVZN3M
2,https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira,https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,2fmCA13dwQQOGBIbIOWRiJ
3,https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira,https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,2NniAhAtkRACaMeYt48xlD
4,https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira,https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,2DFi8rwHcVkTTgu7PULhtI
5,https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira,https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,6i0V12jOa3mr6uu4WYhUBr
6,,,,,4AajxCEwGEsmHmT4H1TwjY
7,,,,,7ne4VBA60CxGM75vw0EYad
8,,,,,5G2f63n7IPVPPjfNIGih7Q
9,,,,,0w5Bdu51Ka25Pf3hojsKHh
10,,,,,7FOgcfdz9Nx5V9lCNXdBYv
11,,,,,2SsY5k7UWFqgye3PUMG3Oq
12,,,,,76hfruVvmfQbw0eYn1nmeC
13,,,,,0lvhEsN1zkMzfp2M1o17yy
14,,,,,6nkcPGa0sr24NFCc5l5UjE
15,,,,,0yp3TvJNlG50Q4tAHWNCRm
16,,,,,5CeL9C3bsoe4yzYS1Qz8cw
17,,,,,1rqqCSm0Qe4I9rUvWncaom
18,,,,,1TfqLAPs4K3s2rJMoCokcS
19,,,,,4XE98WRGbBGRZ7jQ9wIwFt
20,,,,,4w47YE9rjhmZUdtZjSCb82
21,,,,,3Yqk2pdNJUtI7VOtweASV8
22,,,,,3Yqk2pdNJUtI7VOtweASV8
23,,,,,3mXexrmtPJ1KdWN37rYePx
24,,,,,39psNd97jsWTYIXrLOTco2
25,,,,,5BHtT1xpC44pGy1J7RKY4T
26,,,,,4kgTdThcDHfuDS2kKxB7Lc
27,,,,,7EZC6E7UjZe63f1jRmkWxt
28,,,,,7EZC6E7UjZe63f1jRmkWxt
29,,,,,21bID4wyC6UVdtmVMxRbUW
30,,,,,21bID4wyC6UVdtmVMxRbUW
31,,,,,0iOu4s8w3pE9vbpb1SHXsL
32,,,,,54MFLMtI1lDZXzWCnrL2jo
33,,,,,6393yGahSJ9slVdOwSxOVR
34,,,,,6393yGahSJ9slVdOwSxOVR
0,{'spotify': 'https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira'},https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,6tFJdAZGXGsHTdMKmc1NjR
1,{'spotify': 'https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira'},https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,1lguQJjlNrIOoOylYVZN3M
2,{'spotify': 'https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira'},https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,2fmCA13dwQQOGBIbIOWRiJ
3,{'spotify': 'https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira'},https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,2NniAhAtkRACaMeYt48xlD
4,{'spotify': 'https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira'},https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,2DFi8rwHcVkTTgu7PULhtI
5,{'spotify': 'https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira'},https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,6i0V12jOa3mr6uu4WYhUBr
6,,,,,4AajxCEwGEsmHmT4H1TwjY
7,,,,,7ne4VBA60CxGM75vw0EYad
8,,,,,5G2f63n7IPVPPjfNIGih7Q
9,,,,,0w5Bdu51Ka25Pf3hojsKHh
10,,,,,7FOgcfdz9Nx5V9lCNXdBYv
11,,,,,2SsY5k7UWFqgye3PUMG3Oq
12,,,,,76hfruVvmfQbw0eYn1nmeC
13,,,,,0lvhEsN1zkMzfp2M1o17yy
14,,,,,6nkcPGa0sr24NFCc5l5UjE
15,,,,,0yp3TvJNlG50Q4tAHWNCRm
16,,,,,5CeL9C3bsoe4yzYS1Qz8cw
17,,,,,1rqqCSm0Qe4I9rUvWncaom
18,,,,,1TfqLAPs4K3s2rJMoCokcS
19,,,,,4XE98WRGbBGRZ7jQ9wIwFt
20,,,,,4w47YE9rjhmZUdtZjSCb82
21,,,,,3Yqk2pdNJUtI7VOtweASV8
22,,,,,3Yqk2pdNJUtI7VOtweASV8
23,,,,,3mXexrmtPJ1KdWN37rYePx
24,,,,,39psNd97jsWTYIXrLOTco2
25,,,,,5BHtT1xpC44pGy1J7RKY4T
26,,,,,4kgTdThcDHfuDS2kKxB7Lc
27,,,,,7EZC6E7UjZe63f1jRmkWxt
28,,,,,7EZC6E7UjZe63f1jRmkWxt
29,,,,,21bID4wyC6UVdtmVMxRbUW
30,,,,,21bID4wyC6UVdtmVMxRbUW
31,,,,,0iOu4s8w3pE9vbpb1SHXsL
32,,,,,54MFLMtI1lDZXzWCnrL2jo
33,,,,,6393yGahSJ9slVdOwSxOVR
34,,,,,6393yGahSJ9slVdOwSxOVR
0,{'spotify': 'https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira'},https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,6tFJdAZGXGsHTdMKmc1NjR
1,{'spotify': 'https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira'},https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,1lguQJjlNrIOoOylYVZN3M
2,{'spotify': 'https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira'},https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,2fmCA13dwQQOGBIbIOWRiJ
3,{'spotify': 'https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira'},https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,2NniAhAtkRACaMeYt48xlD
4,{'spotify': 'https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira'},https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,2DFi8rwHcVkTTgu7PULhtI
5,{'spotify': 'https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira'},https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,6i0V12jOa3mr6uu4WYhUBr
6,,,,,4AajxCEwGEsmHmT4H1TwjY
7,,,,,7ne4VBA60CxGM75vw0EYad
8,,,,,5G2f63n7IPVPPjfNIGih7Q
9,,,,,0w5Bdu51Ka25Pf3hojsKHh
10,,,,,7FOgcfdz9Nx5V9lCNXdBYv
11,,,,,2SsY5k7UWFqgye3PUMG3Oq
12,,,,,76hfruVvmfQbw0eYn1nmeC
13,,,,,0lvhEsN1zkMzfp2M1o17yy
14,,,,,6nkcPGa0sr24NFCc5l5UjE
15,,,,,0yp3TvJNlG50Q4tAHWNCRm
16,,,,,5CeL9C3bsoe4yzYS1Qz8cw
17,,,,,1rqqCSm0Qe4I9rUvWncaom
18,,,,,1TfqLAPs4K3s2rJMoCokcS
19,,,,,4XE98WRGbBGRZ7jQ9wIwFt
20,,,,,4w47YE9rjhmZUdtZjSCb82
21,,,,,3Yqk2pdNJUtI7VOtweASV8
22,,,,,3Yqk2pdNJUtI7VOtweASV8
23,,,,,3mXexrmtPJ1KdWN37rYePx
24,,,,,39psNd97jsWTYIXrLOTco2
25,,,,,5BHtT1xpC44pGy1J7RKY4T
26,,,,,4kgTdThcDHfuDS2kKxB7Lc
27,,,,,7EZC6E7UjZe63f1jRmkWxt
28,,,,,7EZC6E7UjZe63f1jRmkWxt
29,,,,,21bID4wyC6UVdtmVMxRbUW
30,,,,,21bID4wyC6UVdtmVMxRbUW
31,,,,,0iOu4s8w3pE9vbpb1SHXsL
32,,,,,54MFLMtI1lDZXzWCnrL2jo
33,,,,,6393yGahSJ9slVdOwSxOVR
34,,,,,6393yGahSJ9slVdOwSxOVR
35,,,,,7MmG8p0F9N3C4AXdK6o6Eb
36,,,,,2GYHyAoLWpkxLVa4oYTVko
37,,,,,34dx8DACTJsc3rsJdaEIQw
38,,,,,3G6SMlksLlVjC17npbXQCA
39,,,,,2DFi8rwHcVkTTgu7PULhtI
40,,,,,2fh3bZ8jZhMxOcfESE9nQY
41,,,,,2PpruBYCo4H7WOBJ7Q2EwM
42,,,,,4pbG9SUmWIvsROVLF0zF9s
43,,,,,4Oyl6oYSNeeZZP0OAxPVaU
44,,,,,3mqRLlD9j92BBv1ueFhJ1l
45,,,,,0azC730Exh71aQlOt9Zj3y
46,,,,,0ByMNEPAPpOR5H69DVrTNy
47,,,,,1cVqfZ3r5xsviAe6HKaFGc
48,,,,,5ZndIlfBM43CegOSMwAMc9
49,,,,,3SxiAdI8dP9AaaEz1Z24mn
0,{'spotify': 'https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira'},https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,6tFJdAZGXGsHTdMKmc1NjR
1,{'spotify': 'https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira'},https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,1lguQJjlNrIOoOylYVZN3M
2,{'spotify': 'https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira'},https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,2fmCA13dwQQOGBIbIOWRiJ
3,{'spotify': 'https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira'},https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,2NniAhAtkRACaMeYt48xlD
4,{'spotify': 'https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira'},https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,2DFi8rwHcVkTTgu7PULhtI
5,{'spotify': 'https://open.spotify.com/album/7GlwcUYHB99l7k13I2Hira'},https://api.spotify.com/v1/albums/7GlwcUYHB99l7k13I2Hira,album,spotify:album:7GlwcUYHB99l7k13I2Hira,6i0V12jOa3mr6uu4WYhUBr
6,,,,,4AajxCEwGEsmHmT4H1TwjY
7,,,,,7ne4VBA60CxGM75vw0EYad
8,,,,,5G2f63n7IPVPPjfNIGih7Q
9,,,,,0w5Bdu51Ka25Pf3hojsKHh
10,,,,,7FOgcfdz9Nx5V9lCNXdBYv
11,,,,,2SsY5k7UWFqgye3PUMG3Oq
12,,,,,76hfruVvmfQbw0eYn1nmeC
13,,,,,0lvhEsN1zkMzfp2M1o17yy
14,,,,,6nkcPGa0sr24NFCc5l5UjE
15,,,,,0yp3TvJNlG50Q4tAHWNCRm
16,,,,,5CeL9C3bsoe4yzYS1Qz8cw
17,,,,,1rqqCSm0Qe4I9rUvWncaom
18,,,,,1TfqLAPs4K3s2rJMoCokcS
19,,,,,4XE98WRGbBGRZ7jQ9wIwFt
20,,,,,4w47YE9rjhmZUdtZjSCb82
21,,,,,3Yqk2pdNJUtI7VOtweASV8
22,,,,,3Yqk2pdNJUtI7VOtweASV8
23,,,,,3mXexrmtPJ1KdWN37rYePx
24,,,,,39psNd97jsWTYIXrLOTco2
25,,,,,5BHtT1xpC44pGy1J7RKY4T
26,,,,,4kgTdThcDHfuDS2kKxB7Lc
27,,,,,7EZC6E7UjZe63f1jRmkWxt
28,,,,,7EZC6E7UjZe63f1jRmkWxt
29,,,,,21bID4wyC6UVdtmVMxRbUW
30,,,,,21bID4wyC6UVdtmVMxRbUW
31,,,,,0iOu4s8w3pE9vbpb1SHXsL
32,,,,,54MFLMtI1lDZXzWCnrL2jo
33,,,,,6393yGahSJ9slVdOwSxOVR
34,,,,,6393yGahSJ9slVdOwSxOVR
