,ArtistId,SongId
0,6zlR5ttMfMNmwf2lecU9Cc,6gBjUipB0ZxHd1BvwdJTDQ
1,3Y10boYzeuFCJ4Qgp53w6o,1q9l6c8bAzqWcvO3DM6FsR
2,3oDbviiivRWhXwIE8hxkVV,6aU6a9tdn2vHhnPGlboFZX
3,2HcwFjNelS49kFbfvMxQYw,0SLtqCrXBRrnkxSOMA3X4W
4,0uq5PttqEjj3IH1bzwcrXF,5qGwqO0lkbBXw4xNfzT7SF
5,0du5cEVh5yTK9QJze8zA0C,7hCNBVRhHzcsRAv0TQnOzq
6,7Ln80lUS6He07XvHI8qqHH,3DQVgcqaP3iSMbaKsd57l5
7,6zlR5ttMfMNmwf2lecU9Cc,7MZHqgTVTnN6xZGYAcEEAf
8,00x1fYSGhdqScXBRpSj3DW,7MZHqgTVTnN6xZGYAcEEAf
9,0C0XlULifJtAgn6ZNCW2eu,6PwjJ58I4t7Mae9xfZ9l9v
10,0sHeX8oQ6o7xic3wMf4NBU,05ajrG3EAcIe3j7NuqRV9B
11,3RGLhK1IP9jnYFH4BRFJBS,39shmbIHICJ2Wxnk1fPSdz
12,3hv9jJF3adDNsBSIQDqcjp,6kopmMZiyLmw7h66uXcXR7
13,6Q192DXotxtaysaqNPy5yR,6kopmMZiyLmw7h66uXcXR7
14,5gxynDEKwNDgxGJmJjZyte,3aAuIvgJGdp4wWd60riWfB
15,0RpddSzUHfncUWNJXKOsjy,0l4DTppOxy7NUaEcwXuOb6
16,22wbnEMDvgVIAGdFeek6ET,221eHga9f9Ne4f8D7WVgPT
17,4tuJ0bMpJh08umKkEXKUI5,7ne4VBA60CxGM75vw0EYad
18,1pgtr4nhBQjp9oCUBPyYWh,27L8sESb3KR79asDUBu8nW
19,0p4nmQO2msCgU4IF37Wi3j,2z4U9d5OAA4YLNXoCgioxo
20,0p4nmQO2msCgU4IF37Wi3j,5xEM5hIgJ1jjgcEBfpkt2F
21,1yxSLGMDHlW21z4YXirZDS,28jHD8xBLnN8esbroQ6zz8
22,1yxSLGMDHlW21z4YXirZDS,2WQ09wqQBIOor7Q0VpIDBK
23,5RTLRtXjbXI2lSXc6jxlAz,1UNEuG9DYOWiikf00ayr52
24,74XFHRwlV6OrjEM0A2NCMF,0w5Bdu51Ka25Pf3hojsKHh
25,22RISwgVJyZu9lpqAcv1F5,7H5WVBQdSnJ1zmu8JoD6pg
26,6zlR5ttMfMNmwf2lecU9Cc,3kROc4cT1QMKyQdPd0Gbvm
27,7GlBOeep6PqTfFi59PTUUN,2SsY5k7UWFqgye3PUMG3Oq
28,7GlBOeep6PqTfFi59PTUUN,7FOgcfdz9Nx5V9lCNXdBYv
29,0LbLWjaweRbO4FDKYlbfNt,75D3n6wnFQmu1HVmLAlWM4
30,0LbLWjaweRbO4FDKYlbfNt,2sgBTNHz9ckmqj3rx3ez4M
31,3M4ThdJR28z9eSMcQHAZ5G,1bCmvezFg5MRcENzCGG1Cy
32,3M4ThdJR28z9eSMcQHAZ5G,69h2mpzNUmdEg5egeNa1ki
33,11wRdbnoYqRddKBrpHt4Ue,5FYRDy9dLVi2uTa8httrVk
34,3f5W9NEwkc1SAIPFuumcaf,5u5MpBnvJejW9dHPrfWEXZ
35,7FBcuc1gsnv6Y1nwFtNRCb,7j31rVgGX9Q2blT92VBEA0
36,6zFYqv1mOsgBRQbae3JJ9e,3Cx4yrFaX8CeHwBMReOWXI
37,0DR4z5jMA1eqx0CmHBUpkr,6bfV3ioO3qChqKVGMPhOjV
38,536BYVgOnRky0xjsPT96zl,4iZxeyibg6w4EFCOoAQ6Eh
39,1dWEYMPtNmvSVaDNLgB6NV,6kcHg7XL6SKyPNd78daRBL
40,0RpddSzUHfncUWNJXKOsjy,2iUmqdfGZcHIhS3b9E9EWq
41,3kVUvbeRdcrqQ3oHk5hPdx,0GO8y8jQk1PkHzS31d699N
42,1dWEYMPtNmvSVaDNLgB6NV,6RKGBcDtgzXx21zUjpeu6F
43,7A9yZMTrFZcgEWAX2kBfK6,2olVm1lHicpveMAo4AUDRB
44,59oA5WbbQvomJz2BuRG071,7f7CxGj0kzfwT1SjciL3ft
45,29WzbAQtDnBJF09es0uddn,2nGFzvICaeEWjIrBrL2RAx
46,3mY9Ii0cL5SQxpOTAm8SHx,6kotXaSQaGYxE62hVpdHWu
47,1dWEYMPtNmvSVaDNLgB6NV,2DFi8rwHcVkTTgu7PULhtI
48,0p4nmQO2msCgU4IF37Wi3j,45hOioMDJktr86iKDHC8gr
49,7jefIIksOi1EazgRTfW2Pk,2RlgNHKcydI9sayD2Df2xp
50,3PhoLpVuITZKcymswpck5b,1jDJFeK9x3OZboIAHsY9k2
51,3oIj2x6uKeZSe9Bprnt4TX,39psNd97jsWTYIXrLOTco2
52,5pKCCKE2ajJHZ9KAiaK11H,30VrBsh1STRBoIrhQOAwzK
53,7gOdHgIoIKoe4i9Tta6qdD,22vgEDb5hykfaTwLuskFGD
54,5T0MSzX9RC5NA6gAI6irSn,6etwirSInfuJrSOlogS6Sh
55,5K4W6rqBFWDnAN6FQUkS6x,6etwirSInfuJrSOlogS6Sh
56,4Rxn7Im3LGfyRkY2FlHhWi,2RqtfcLB7iOZj0zYB8Auhu
57,1G9G7WwrXka3Z1r7aIDjI7,2PpruBYCo4H7WOBJ7Q2EwM
58,5qiLLUOcfPrzP1P1vHcgnS,3TRELBIFeopjohZeKzVlL6
59,69ftfICho7bWPjTg6EgHr4,3TRELBIFeopjohZeKzVlL6
60,2D4FOOOtWycb3Aw9nY5n3c,4sNG6zQBmtq7M8aeeKJRMQ
61,1HY2Jd0NmPuamShAr6KMms,5ka2ajep9OAvU5Sgduhiex
62,5pKCCKE2ajJHZ9KAiaK11H,7AQjiRtIpr33P8UT98iveh
63,5pKCCKE2ajJHZ9KAiaK11H,49FYlytm3dAAraYgpoJZux
64,3nFkdlSjzX9mRTtwJOzDYB,49FYlytm3dAAraYgpoJZux
65,5pKCCKE2ajJHZ9KAiaK11H,0AH6WMe3OlAlUb5miXt2FQ
66,4fwuXg6XQHfdlOdmw36OHa,2pAkvdCFORWTiFJHVjojdC
67,68EB3QvNdVLkC7SAgDbHIR,6kFPBOtSOIlrleJNkZ6ESF
68,5qiLLUOcfPrzP1P1vHcgnS,448LJjerQIqPjWNLWAVNSR
69,69ftfICho7bWPjTg6EgHr4,448LJjerQIqPjWNLWAVNSR
70,2feDdbD5araYcm6JhFHHw7,3SxiAdI8dP9AaaEz1Z24mn
71,0Tob4H0FLtEONHU1MjpUEp,3SxiAdI8dP9AaaEz1Z24mn
72,1yxSLGMDHlW21z4YXirZDS,72np30cEzvqzxAUG5mrhyT
73,1BEUkE2CSUgHTLSBMZdnFB,7J6ZI2YKLJ8DUY2XFREHvL
74,6FBDaR13swtiWwGhX1WQsP,2m1hi0nfMR9vdGC8UcrnwU
75,5zzrJD2jXrE9dZ1AklRFcL,5p9XWUdvbUzmPCukOmwoU3
76,4kI8Ie27vjvonwaB2ePh8T,6QgjcU0zLnzq5OrUoSZ3OK
77,1moxjboGR7GNWYIMWsRjgG,7zzwX70dpGNS4YnfcWqBmE
78,2NhdGz9EDv2FeUw6udu2g1,4i1yHB5Q9PhtWlWCplG3u5
79,7CajNmpbOovFoOoasH2HaY,7MmG8p0F9N3C4AXdK6o6Eb
80,0X2BH1fck6amBIoJhDVmmJ,7MmG8p0F9N3C4AXdK6o6Eb
81,7CajNmpbOovFoOoasH2HaY,0azC730Exh71aQlOt9Zj3y
82,5pKCCKE2ajJHZ9KAiaK11H,0azC730Exh71aQlOt9Zj3y
83,2NhdGz9EDv2FeUw6udu2g1,5ZndIlfBM43CegOSMwAMc9
84,2YNsq8GNCQdXpFmoMbVEat,3NLhkmfRnODa0Y0aNABHHy
85,3oDbviiivRWhXwIE8hxkVV,3mXexrmtPJ1KdWN37rYePx
86,3oDbviiivRWhXwIE8hxkVV,2EPr9Wx7e1cpGEbNAtuN7x
87,3YQKmKGau1PzlVlkL1iodx,6i0V12jOa3mr6uu4WYhUBr
88,7G1GBhoKtEPnP86X2PvEYO,6Rqn2GFlmvmV4w9Ala0I1e
89,6vWDO969PvNqNYHIOW5v0m,557un1HgwYMuqfWGSTmnxw
90,6vWDO969PvNqNYHIOW5v0m,2CvOqDpQIMw69cCzWqr5yr
91,5pKCCKE2ajJHZ9KAiaK11H,0ByMNEPAPpOR5H69DVrTNy
92,3whuHq0yGx60atvA2RCVRW,2SVQxudiW2vmKedCf41Isd
93,5EvFsr3kj42KNv97ZEnqij,2SVQxudiW2vmKedCf41Isd
94,3whuHq0yGx60atvA2RCVRW,0Nkt36AVGOmfV1cJmFr74P
95,1Bk2KyFVMN5PeyVyDIiLqF,0Nkt36AVGOmfV1cJmFr74P
96,7hJcb9fa4alzcOq3EaNPoG,0Nkt36AVGOmfV1cJmFr74P
97,3WrFJ7ztbogyGnTHbHJFl2,7DD7eSuYSC5xk2ArU62esN
98,3WrFJ7ztbogyGnTHbHJFl2,25yQPHgC35WNnnOUqFhgVR
99,3WrFJ7ztbogyGnTHbHJFl2,0BowNHHxtXVyLMXxS31LBe
100,3WrFJ7ztbogyGnTHbHJFl2,5GjPQ0eI7AgmOnADn1EO6Q
101,3WrFJ7ztbogyGnTHbHJFl2,4pbG9SUmWIvsROVLF0zF9s
102,3WrFJ7ztbogyGnTHbHJFl2,1sjmKmR4u9xDeJHjDCn2bZ
103,3WrFJ7ztbogyGnTHbHJFl2,3Am0IbOxmvlSXro7N5iSfZ
104,3WrFJ7ztbogyGnTHbHJFl2,5ZBeML7Lf3FMEVviTyvi8l
