,ArtistId,SongId
0,3mY9Ii0cL5SQxpOTAm8SHx,6kotXaSQaGYxE62hVpdHWu
1,1dWEYMPtNmvSVaDNLgB6NV,2DFi8rwHcVkTTgu7PULhtI
2,0p4nmQO2msCgU4IF37Wi3j,45hOioMDJktr86iKDHC8gr
3,7jefIIksOi1EazgRTfW2Pk,2RlgNHKcydI9sayD2Df2xp
4,3PhoLpVuITZKcymswpck5b,1jDJFeK9x3OZboIAHsY9k2
5,3oIj2x6uKeZSe9Bprnt4TX,39psNd97jsWTYIXrLOTco2
6,5pKCCKE2ajJHZ9KAiaK11H,30VrBsh1STRBoIrhQOAwzK
7,7gOdHgIoIKoe4i9Tta6qdD,22vgEDb5hykfaTwLuskFGD
8,5T0MSzX9RC5NA6gAI6irSn,6etwirSInfuJrSOlogS6Sh
9,5K4W6rqBFWDnAN6FQUkS6x,6etwirSInfuJrSOlogS6Sh
10,4Rxn7Im3LGfyRkY2FlHhWi,2RqtfcLB7iOZj0zYB8Auhu
11,1G9G7WwrXka3Z1r7aIDjI7,2PpruBYCo4H7WOBJ7Q2EwM
12,5qiLLUOcfPrzP1P1vHcgnS,3TRELBIFeopjohZeKzVlL6
13,69ftfICho7bWPjTg6EgHr4,3TRELBIFeopjohZeKzVlL6
14,2D4FOOOtWycb3Aw9nY5n3c,4sNG6zQBmtq7M8aeeKJRMQ
15,1HY2Jd0NmPuamShAr6KMms,5ka2ajep9OAvU5Sgduhiex
16,5pKCCKE2ajJHZ9KAiaK11H,7AQjiRtIpr33P8UT98iveh
17,5pKCCKE2ajJHZ9KAiaK11H,49FYlytm3dAAraYgpoJZux
18,3nFkdlSjzX9mRTtwJOzDYB,49FYlytm3dAAraYgpoJZux
19,5pKCCKE2ajJHZ9KAiaK11H,0AH6WMe3OlAlUb5miXt2FQ
20,4fwuXg6XQHfdlOdmw36OHa,2pAkvdCFORWTiFJHVjojdC
21,68EB3QvNdVLkC7SAgDbHIR,6kFPBOtSOIlrleJNkZ6ESF
22,5qiLLUOcfPrzP1P1vHcgnS,448LJjerQIqPjWNLWAVNSR
23,69ftfICho7bWPjTg6EgHr4,448LJjerQIqPjWNLWAVNSR
24,2feDdbD5araYcm6JhFHHw7,3SxiAdI8dP9AaaEz1Z24mn
25,0Tob4H0FLtEONHU1MjpUEp,3SxiAdI8dP9AaaEz1Z24mn
26,1yxSLGMDHlW21z4YXirZDS,72np30cEzvqzxAUG5mrhyT
27,1BEUkE2CSUgHTLSBMZdnFB,7J6ZI2YKLJ8DUY2XFREHvL
28,6FBDaR13swtiWwGhX1WQsP,2m1hi0nfMR9vdGC8UcrnwU
29,5zzrJD2jXrE9dZ1AklRFcL,5p9XWUdvbUzmPCukOmwoU3
30,4kI8Ie27vjvonwaB2ePh8T,6QgjcU0zLnzq5OrUoSZ3OK
31,1moxjboGR7GNWYIMWsRjgG,7zzwX70dpGNS4YnfcWqBmE
32,2NhdGz9EDv2FeUw6udu2g1,4i1yHB5Q9PhtWlWCplG3u5
33,7CajNmpbOovFoOoasH2HaY,7MmG8p0F9N3C4AXdK6o6Eb
34,0X2BH1fck6amBIoJhDVmmJ,7MmG8p0F9N3C4AXdK6o6Eb
35,7CajNmpbOovFoOoasH2HaY,0azC730Exh71aQlOt9Zj3y
36,5pKCCKE2ajJHZ9KAiaK11H,0azC730Exh71aQlOt9Zj3y
37,2NhdGz9EDv2FeUw6udu2g1,5ZndIlfBM43CegOSMwAMc9
38,2YNsq8GNCQdXpFmoMbVEat,3NLhkmfRnODa0Y0aNABHHy
39,3oDbviiivRWhXwIE8hxkVV,3mXexrmtPJ1KdWN37rYePx
40,3oDbviiivRWhXwIE8hxkVV,2EPr9Wx7e1cpGEbNAtuN7x
41,3YQKmKGau1PzlVlkL1iodx,6i0V12jOa3mr6uu4WYhUBr
42,7G1GBhoKtEPnP86X2PvEYO,6Rqn2GFlmvmV4w9Ala0I1e
43,6vWDO969PvNqNYHIOW5v0m,557un1HgwYMuqfWGSTmnxw
44,6vWDO969PvNqNYHIOW5v0m,2CvOqDpQIMw69cCzWqr5yr
45,5pKCCKE2ajJHZ9KAiaK11H,0ByMNEPAPpOR5H69DVrTNy
46,3whuHq0yGx60atvA2RCVRW,2SVQxudiW2vmKedCf41Isd
47,5EvFsr3kj42KNv97ZEnqij,2SVQxudiW2vmKedCf41Isd
48,3whuHq0yGx60atvA2RCVRW,0Nkt36AVGOmfV1cJmFr74P
49,1Bk2KyFVMN5PeyVyDIiLqF,0Nkt36AVGOmfV1cJmFr74P
50,7hJcb9fa4alzcOq3EaNPoG,0Nkt36AVGOmfV1cJmFr74P
51,3WrFJ7ztbogyGnTHbHJFl2,7DD7eSuYSC5xk2ArU62esN
52,3WrFJ7ztbogyGnTHbHJFl2,25yQPHgC35WNnnOUqFhgVR
53,3WrFJ7ztbogyGnTHbHJFl2,0BowNHHxtXVyLMXxS31LBe
54,3WrFJ7ztbogyGnTHbHJFl2,5GjPQ0eI7AgmOnADn1EO6Q
55,3WrFJ7ztbogyGnTHbHJFl2,4pbG9SUmWIvsROVLF0zF9s
56,3WrFJ7ztbogyGnTHbHJFl2,1sjmKmR4u9xDeJHjDCn2bZ
57,3WrFJ7ztbogyGnTHbHJFl2,3Am0IbOxmvlSXro7N5iSfZ
58,3WrFJ7ztbogyGnTHbHJFl2,5ZBeML7Lf3FMEVviTyvi8l
59,3WrFJ7ztbogyGnTHbHJFl2,48JM82SHQTBYkhEYhMaOaa
60,7MhMgCo0Bl0Kukl93PZbYS,4vnYwFOZCVl0bmerWyuzRw
61,7MhMgCo0Bl0Kukl93PZbYS,3mqRLlD9j92BBv1ueFhJ1l
62,7MhMgCo0Bl0Kukl93PZbYS,5CeL9C3bsoe4yzYS1Qz8cw
63,2DaxqgrOhkeH0fpeiQq2f4,7ppPZa3TRUSGKaks9wH7VT
64,4QQgXkCYTt3BlENzhyNETg,2grjqo0Frpf2okIBiifQKs
